name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);4153: Semi-finished products of aluminium or aluminium alloys;41431: Unwrought aluminium;46410: Primary cells and primary batteries;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;39363: Waste and scrap of aluminium;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];47130: Printed circuits;"41412: Unrefined copper; copper anodes for electrolytic refining";"463: Insulated wire and cable; optical fibre cables";342: Basic inorganic chemicals n.e.c.;341: Basic organic chemicals;89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;34710: Polymers of ethylene, in primary forms;39990: Other wastes n.e.c.;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;"47150: Diodes, transistors and similar semi-conductor devices; photosensitive semi-conductor devices; light emitting […]";53211: Highways (except elevated highways), streets and roads;17300: Steam and hot water;4151: Semi-finished products of copper or copper alloys;41513: Wire of copper;88601: Basic iron and steel manufacturing services;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;"41413: Refined copper and copper alloys, unwrought; master alloys of copper";47120: Electrical resistors (except heating resistors);4: Metal products, machinery and equipment;88741: Electronic component and board manufacturing services;47110: Electrical capacitors;531: Buildings;47160: Electronic integrated circuits;3712: Glass fibres and articles thereof, except woven fabrics;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;6512: Railway transport services of freight;54269: General construction services of other industrial plants;"34250: Salts of oxometallic or peroxometallic acids; colloidal precious metals and compounds thereof; inorganic and o[…]";"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";41121: Non-alloy steel in ingots or other primary forms, and semi-finished products of non-alloy steel;39: Wastes or scraps;347: Plastics in primary forms;65229: Other inland water transport services of freight;39310: Slag, dross, scalings and other waste from the manufacture of iron or steel;33380: Lubricants;49114: Motor vehicles n.e.c. for the transport of goods;87141: Maintenance and repair services of motor vehicles;65219: Other coastal and transoceanic water transport services of other freight;36990: Articles of plastics n.e.c.;41443: Tin, unwrought;18000: Natural water;Unnamed: 77;33360: Gas oil;"333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]";14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);53212: Railways;4611: Electric motors, generators and the like;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]";other
NCA;PkBudg500;2065;T-reX;Waste: Incineration combined;Incineration (kg);NMC811, rechargeable, prismatic;kg;0.5671113917712058;0.8411364691367104;0.0;0.0;0.0;0.0199286165891349;0.0327574828438438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0199695066742657;0.0;0.0;0.0;0.0;0.0340886127160965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.052119312039948684
LiMn2O4;PkBudg500;2065;T-reX;Waste: Incineration combined;Incineration (kg);LFP, rechargeable, prismatic;kg;0.18765588390923;0.556314581682831;0.0;0.0;0.0;0.0;0.062156178638055;0.0;0.0415970259122446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0737226019786606;0.0;0.0;0.0;0.0;0.1153626645302809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1508469472579279
LFP;PkBudg500;2065;T-reX;Waste: Incineration combined;Incineration (kg);LiMn2O4, rechargeable, prismatic;kg;0.0749356928146551;0.4377298019208442;0.0;0.0;0.0360554191039494;0.0;0.0;0.0;0.0;0.0;0.0548337510715977;0.1610437165420459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0819499923125048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22838731904905796
NMC811;PkBudg500;2065;T-reX;Waste: Landfill combined;Landfill (kg);NMC111, rechargeable, prismatic;kg;13.007148804087793;0.8928324942479915;0.0;0.0;0.0;0.0;0.0261632628363959;0.0;0.0;0.0125116991927895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0152710333092615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0123206615155011;0.0;0.0;0.0;0.0;0.0;0.0;0.04090084889806045
NMC111;PkBudg500;2065;T-reX;Waste: Landfill combined;Landfill (kg);NCA, rechargeable, prismatic;kg;10.747938149618632;0.8612724838318625;0.0;0.0;0.0;0.0;0.0353281974348135;0.0;0.0;0.0150000192459953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0213380295989334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0146786623040498;0.0;0.0;0.0;0.0;0.0;0.0;0.05238260758434554
NCA;PkBudg500;2065;T-reX;Waste: Landfill combined;Landfill (kg);NMC811, rechargeable, prismatic;kg;9.680707044289136;0.8507704502626771;0.0;0.0;0.0;0.0;0.035825904802609;0.0;0.0;0.019049718469504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0214357759666559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0163895512824047;0.0;0.0;0.0;0.0;0.0;0.0;0.05652859921614939
LiMn2O4;PkBudg500;2065;T-reX;Waste: Landfill combined;Landfill (kg);LFP, rechargeable, prismatic;kg;4.3020704795350255;0.6713334838474552;0.0;0.0;0.0;0.0;0.0608742761706812;0.0;0.0;0.0574753256789056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0589244991566245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0363993845399758;0.0;0.0;0.0;0.0;0.0;0.0;0.1149930306063578
LFP;PkBudg500;2065;T-reX;Waste: Landfill combined;Landfill (kg);LiMn2O4, rechargeable, prismatic;kg;1.9971663333852572;0.4953245484879446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0740330420032751;0.0;0.0;0.0;0.0815756137851253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0563422241932763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0722732189854277;0.0;0.0;0.0;0.0;0.0;0.0;0.22045135254495096
NMC811;PkBudg500;2065;T-reX;Waste: Openburning combined;Openburning (kg);NCA, rechargeable, prismatic;kg;0.0169909883864546;0.2054228175038364;0.0;0.0;0.0;0.0;0.1583354865505568;0.0;0.0496076995486292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1930958539104041;0.0;0.0;0.0;0.0;0.2433782861223257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1501598563642479
NMC111;PkBudg500;2065;T-reX;Waste: Openburning combined;Openburning (kg);NMC111, rechargeable, prismatic;kg;0.0163235796205545;0.2394055610440189;0.0;0.0;0.0;0.0;0.1503436615234616;0.0;0.0481431946199634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1741585877884689;0.0;0.0;0.0;0.0;0.2386055783486049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14934341667548234
NCA;PkBudg500;2065;T-reX;Waste: Openburning combined;Openburning (kg);NMC811, rechargeable, prismatic;kg;0.0161080025609631;0.2029896746995099;0.0;0.0;0.0;0.0;0.1531535338121532;0.0;0.0496435630154661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1843298097103195;0.0;0.0;0.0;0.0;0.2530627223924407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15682069637011065
LiMn2O4;PkBudg500;2065;T-reX;Waste: Openburning combined;Openburning (kg);LFP, rechargeable, prismatic;kg;0.0137509135152326;0.1652127345490713;0.0;0.0;0.0;0.0;0.1411284197371226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0579612047678284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1765604809025411;0.0;0.0;0.0;0.0;0.2713908885239693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18774627151946732
LFP;PkBudg500;2065;T-reX;Waste: Openburning combined;Openburning (kg);LiMn2O4, rechargeable, prismatic;kg;0.004761018273104;0.1332157863876706;0.0;0.0;0.0568391903183632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0752887720729205;0.0;0.0;0.0;0.0;0.2388033916105998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2031935584313572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2926593011790888
NMC811;PkBudg500;2065;T-reX;Waste: Recycling combined;Recycling (kg);NMC111, rechargeable, prismatic;kg;1.6030118188646083;0.6514168070467256;0.0;0.0;0.0;0.0154041880140065;0.1004815136973098;0.0;0.0;0.0096445934104034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.168104098252396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05494879957915877
NMC111;PkBudg500;2065;T-reX;Waste: Recycling combined;Recycling (kg);NCA, rechargeable, prismatic;kg;1.426728391215683;0.5632313952210832;0.0;0.0;0.0;0.0180230863079009;0.1239547889800549;0.0;0.0110603050183585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2179741624931404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06575626197946205
NCA;PkBudg500;2065;T-reX;Waste: Recycling combined;Recycling (kg);NMC811, rechargeable, prismatic;kg;1.2727149037433674;0.5472677860697035;0.0;0.0;0.0;0.0;0.129493785453311;0.0;0.0178006820837206;0.0137653340349637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.221136720322677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07053569203562404
LiMn2O4;PkBudg500;2065;T-reX;Waste: Recycling combined;Recycling (kg);LFP, rechargeable, prismatic;kg;0.6115543545406297;0.1800554069043138;0.0;0.0;0.0;0.0;0.2301306806146317;0.0;0.0367533040993991;0.0384101624436053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3763090995683881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.138341346369662
LFP;PkBudg500;2065;T-reX;Waste: Recycling combined;Recycling (kg);LiMn2O4, rechargeable, prismatic;kg;0.2331998070314631;0.1417671789736578;0.0;0.0;0.0575293718884391;0.0;0.0695507598266174;0.0;0.0;0.0;0.0984541685402304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3932206592429616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2394778615280937
NMC811;PkBudg500;2065;T-reX;Waste: Total combined;Total (m$^{3}$);NMC111, rechargeable, prismatic;kg;0.3511531288592059;0.9347535178362264;0.0;0.0;0.0;0.0136474552013037;0.0060933153049961;0.0;0.006279294645036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0154464936703094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023779923342128417
NMC111;PkBudg500;2065;T-reX;Waste: Total combined;Total (m$^{3}$);NCA, rechargeable, prismatic;kg;0.2709080208512143;0.8958120358228504;0.0;0.0;0.0;0.0183611899839571;0.010741050289637;0.0;0.0;0.0;0.0;0.0118331943241869;0.0;0.0;0.0;0.0;0.0212567540297333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.041995775549635295
NCA;PkBudg500;2065;T-reX;Waste: Total combined;Total (m$^{3}$);NMC811, rechargeable, prismatic;kg;0.2344760541279117;0.8835003155755924;0.0;0.0;0.0;0.0;0.0;0.0;0.0190459686902473;0.0;0.0;0.0123682202520425;0.0;0.0;0.0;0.0;0.0137201234929868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0124687820329524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.058896589956178524
LiMn2O4;PkBudg500;2065;T-reX;Waste: Total combined;Total (m$^{3}$);LFP, rechargeable, prismatic;kg;0.0562810325940913;0.5186839802185012;0.0;0.0;0.0;0.0;0.0452440799560978;0.0;0.0929462823633683;0.0;0.0;0.0499684624700021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0836187338389486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20953846115308206
LFP;PkBudg500;2065;T-reX;Waste: Total combined;Total (m$^{3}$);LiMn2O4, rechargeable, prismatic;kg;0.0324141443057684;0.1487216593034282;0.0;0.0;0.1028807566175539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2295891635387769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1602478658021023;0.0;0.1148148091334135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24374574560472528
NMC811;PkBudg500;2065;T-reX;Waste: Total combined;Total (kg);NMC111, rechargeable, prismatic;kg;50.11091839552607;0.8818641178981762;0.0;0.0;0.0;0.0083040684683958;0.0261814710900921;0.0;0.0;0.0092641527204406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0385067240886965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03587946573419887
NMC111;PkBudg500;2065;T-reX;Waste: Total combined;Total (kg);NCA, rechargeable, prismatic;kg;40.66208203151924;0.8280589124713281;0.0;0.0;0.0;0.0106568663487937;0.0456542128072737;0.0;0.0;0.0113101151761527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054790878253232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04952901494321982
NCA;PkBudg500;2065;T-reX;Waste: Total combined;Total (kg);NMC811, rechargeable, prismatic;kg;35.97468732732147;0.8158889934790554;0.0;0.0;0.0;0.012047531269475;0.0472460654978071;0.0;0.0;0.0146230604879134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0560360690142716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05415828025147751
LiMn2O4;PkBudg500;2065;T-reX;Waste: Total combined;Total (kg);LFP, rechargeable, prismatic;kg;13.142165276168209;0.5362968488142041;0.0262643035846776;0.0;0.0;0.0;0.1052236201019554;0.0;0.0;0.0536700132085475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1397352218651711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13880999242544434
LFP;PkBudg500;2065;T-reX;Waste: Total combined;Total (kg);LiMn2O4, rechargeable, prismatic;kg;5.676828006259729;0.3989855865327814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0839498439074315;0.0;0.0;0.0;0.0732194952780749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1288996706344746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0534984971218296;0.0;0.0;0.0;0.0;0.0;0.0;0.2614469065254079
NCA;PkBudg500;2070;T-reX;Demand: Aluminium;Aluminium;NCA, rechargeable, prismatic;kg;0.9512084573499212;0.1644224449921295;0.3248490985297623;0.2131300504730674;0.1963573664344292;0.0528386690904852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04840237048012641
LiMn2O4;PkBudg500;2070;T-reX;Demand: Aluminium;Aluminium;LFP, rechargeable, prismatic;kg;0.9241786449199272;0.1728013335169846;0.3296238390812701;0.2065781846251373;0.2078915741659527;0.0481157522554928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03498931635516256
NMC111;PkBudg500;2070;T-reX;Demand: Aluminium;Aluminium;NMC811, rechargeable, prismatic;kg;0.9104190067336644;0.1391702978752914;0.334966262469044;0.2193766577912908;0.2023943489935896;0.0552234906847994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04886894218598481
NMC811;PkBudg500;2070;T-reX;Demand: Aluminium;Aluminium;NMC111, rechargeable, prismatic;kg;0.9015406599630016;0.1603039110603145;0.3271101512420863;0.2117654313502762;0.1995013655696714;0.0535551006064297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04776404017122193
LFP;PkBudg500;2070;T-reX;Demand: Aluminium;Aluminium;LiMn2O4, rechargeable, prismatic;kg;0.4377615900639098;0.8353418709058341;0.0756562139662584;0.0;0.0369050469128288;0.0;0.0;0.0;0.0;0.0;0.01193088071311;0.0083654731928521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03180051430911657
NCA;PkBudg500;2070;T-reX;Demand: Bauxite;Bauxite;NCA, rechargeable, prismatic;kg;1.008273820665402;0.1515468095483071;0.2483299218640637;0.5505032375072509;0.0;0.0;0.0160054649908093;0.0;0.0085531843078411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025061381781727787
LiMn2O4;PkBudg500;2070;T-reX;Demand: Bauxite;Bauxite;NMC811, rechargeable, prismatic;kg;0.9817689182068694;0.1416525049838025;0.2521047101423008;0.5569810641728176;0.0;0.0;0.0150645487877945;0.0;0.0085385062089541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02565866570433062
