;name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46410: Primary cells and primary batteries;4153: Semi-finished products of aluminium or aluminium alloys;88752: Battery and accumulator manufacturing services;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";47130: Printed circuits;35470: Chemical elements and compounds doped for use in electronics;"41412: Unrefined copper; copper anodes for electrolytic refining";46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;34710: Polymers of ethylene, in primary forms;17300: Steam and hot water;88601: Basic iron and steel manufacturing services;4151: Semi-finished products of copper or copper alloys;6512: Railway transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;65229: Other inland water transport services of freight;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;36990: Articles of plastics n.e.c.;347: Plastics in primary forms;18000: Natural water;Unnamed: 50;53211: Highways (except elevated highways), streets and roads;33360: Gas oil;"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";65219: Other coastal and transoceanic water transport services of other freight
11146;NCA;PkBudg500;2085;T-reX;Waste: Landfill combined;Landfill (kg);NCA, rechargeable, prismatic;kg;10.7441838384407;0.0014824432855133;0.0115777264152907;0.0109322634557461;0.8651581717981932;0.0578902724093793;0.0032203305093447;0.0012405993541114;0.0149935194901038;0.0057224076888062;0.0067764905470368;0.0;0.0040755474756704;0.0003674307918358;;0.0003840626246452;0.0010273985281501;0.001703923804176;0.0;0.0;0.0005389187150968;0.0;0.0003778522834473;0.0;;;;;;;;0.011262869660272;;;;
11147;NMC111;PkBudg500;2085;T-reX;Waste: Landfill combined;Landfill (kg);NMC811, rechargeable, prismatic;kg;9.676602431712803;0.0016421417186753;0.0126307362142525;0.0121405002016174;0.8550641145290313;0.0584958412124364;0.0033284900130448;0.0012461316616813;0.0190428867986904;0.0061324421651495;0.0071771388657621;0.0;0.0044607791276807;0.0004223352048847;;0.0004118335465774;0.0010747246226348;0.0018919110016099;0.0;0.0;0.000563773495767;0.0;0.0003988731415376;0.0;;;;;;;;0.0124853088517425;;;;
11148;LiMn2O4;PkBudg500;2085;T-reX;Waste: Landfill combined;Landfill (kg);LFP, rechargeable, prismatic;kg;4.300361189241427;0.7422319427511971;0.0237920315574995;0.0266590453182946;0.0475723807175747;0.1036360030823524;0.0060821341782443;0.0027191566692697;0.0;0.0002108235645418;0.0;0.0;0.0096035405743503;0.0012301148030227;;0.0012014940388978;0.0;0.0;0.0;0.0001407109514133;0.0;0.0001110957781273;0.0;0.0024425476897956;;;;;;;;0.0317906620861842;;;;
11149;LFP;PkBudg500;2085;T-reX;Waste: Landfill combined;Landfill (kg);LiMn2O4, rechargeable, prismatic;kg;1.9930303501741709;0.7431899215760005;0.0;0.0;0.0;0.0595446712972432;0.0137201498564527;0.0290744810638133;0.0;0.0;0.0;0.0192440639200629;0.0;0.0483263951252178;;0.0;0.0;0.0091856456662405;0.0001034420704753;0.0;0.0;0.0071072370678143;0.0;0.0005819543829014;;;;;;;;0.0692515735621557;;;;
11150;NMC811;PkBudg500;2085;T-reX;Waste: Openburning combined;Openburning (kg);NCA, rechargeable, prismatic;kg;0.0170125386923099;0.0048629397552669;0.0087848247503514;0.0678562849758488;0.3059693862716768;0.2850777280947921;0.0145345252587758;0.0076759887357566;0.0224891588284783;0.0076427415806094;0.0077027811827743;0.0;0.2535129556033957;0.0;;0.001026221412361;0.0016768218777993;0.000455415398094;0.0;0.0003687486194621;0.001092616519135;0.0;0.0059244435630879;0.0;0.0007265670242624;0.0001218127655298;;;;;;0.0015933499688133;;;;
11151;NCA;PkBudg500;2085;T-reX;Waste: Openburning combined;Openburning (kg);NMC111, rechargeable, prismatic;kg;0.0163478141336022;0.0056439475619007;0.008715400153138;0.0678116050733904;0.3341914215613688;0.2615514267149794;0.0140474582535514;0.0072223671962482;0.023624578816045;0.0077975576056044;0.0070657128136241;0.0;0.2484947602654488;0.0;;0.0009639774499694;0.0014796891120154;0.0004739332132008;0.0;0.0003732746399198;0.0010259416175052;0.0;0.0060444526976466;0.0;0.0007410277432251;0.0001145399547812;;;;;;0.001627150304001;;;;
11152;NMC111;PkBudg500;2085;T-reX;Waste: Openburning combined;Openburning (kg);NMC811, rechargeable, prismatic;kg;0.0161280267263536;0.0051176289612795;0.0090581568188982;0.0715902818596318;0.2989810274658879;0.2732239264576073;0.0142720060658254;0.0073268314814162;0.0271356211832108;0.007781103637581;0.0077509528707938;0.0;0.2636102426943353;0.0;;0.0010457075424964;0.0015670103684176;0.000480391818082;0.0;0.0003685775148657;0.0010861409490917;0.0;0.0060316980331175;0.0;0.0007224343475481;0.000116241857739;;;;;;0.0016620016122752;;;;
11153;LiMn2O4;PkBudg500;2085;T-reX;Waste: Openburning combined;Openburning (kg);LFP, rechargeable, prismatic;kg;0.0137628037625509;0.2382899866466225;0.0067163358436836;0.0818510152271577;0.1079892190552906;0.2437081007031986;0.0135815742653978;0.0071137038413218;0.0;0.0001393103050197;0.0;0.0;0.2955556656613421;0.0001004120429572;;0.0013574361745316;0.0;0.0;0.0;0.0001860962889355;0.0;0.0;0.0001079895258973;0.000332007781352;0.000206670516157;0.0;;;;;;0.0018365188968128;;;;
11154;LFP;PkBudg500;2085;T-reX;Waste: Openburning combined;Openburning (kg);LiMn2O4, rechargeable, prismatic;kg;0.004769807523291;0.6776215759209436;0.0;0.0;0.0;0.203479337477271;0.0194301393127303;0.0445659452813117;0.0;0.0;0.0;0.0348064375888402;0.0;0.0085902161496589;;0.0;0.0;0.0016243364209806;0.0001044179441393;0.0;0.0;0.0034075134905644;0.0;0.0;0.0;0.0;;;;;;0.0061656337673005;;;;
11160;NMC811;PkBudg500;2085;T-reX;Waste: Recycling combined;Recycling (kg);NMC111, rechargeable, prismatic;kg;1.6029301738278428;0.0029465279142853;0.0084481313827282;0.0154225157956116;0.7010968469001003;0.229153480720804;0.0049469440374575;0.0015783729274907;0.0096626905115394;0.0058722102649299;0.0064996385156581;0.0;0.0086291002508751;0.0;;0.0004965903521472;0.0019865461067624;0.0002564100478046;;0.0;0.0002275364187292;0.0;0.0002959281277098;0.0;;;;;;;;0.0014578441336126;;;;
11161;NCA;PkBudg500;2085;T-reX;Waste: Recycling combined;Recycling (kg);NCA, rechargeable, prismatic;kg;1.4264866240654213;0.0029688128024418;0.0100321418566891;0.0180467071932934;0.6248892283680529;0.2930173985780583;0.005985444847279;0.001962916176772;0.0107563157361354;0.0067305184083566;0.008376158269773;0.0;0.0102944884935622;0.0;;0.0007238436718058;0.0024754876132889;0.0002881256617235;;0.0;0.0002835320666249;0.0;0.0003388246065503;0.0;;;;;;;;0.0017142994748476;;;;
11162;NMC111;PkBudg500;2085;T-reX;Waste: Recycling combined;Recycling (kg);NMC811, rechargeable, prismatic;kg;1.2724763457320618;0.003320341966385;0.0110501074277018;0.0202344738742989;0.6098301134471483;0.2984409280228374;0.006246125388822;0.0019906806150766;0.0137930462447098;0.0072823346954129;0.0089578322070917;0.0;0.0113761939916459;0.0;;0.0007838700019455;0.0026144869027618;0.0003229980689835;;0.0;0.0002994684163021;0.0;0.0003611229908064;0.0;;;;;;;;0.0018708832848674;;;;
11163;LiMn2O4;PkBudg500;2085;T-reX;Waste: Recycling combined;Recycling (kg);LFP, rechargeable, prismatic;kg;0.611739046155611;0.2823026323004289;0.0192413222884861;0.0409649598467422;0.1279822504447887;0.4860451495042346;0.0105507902372897;0.0040154797443709;0.0;0.0003352025363553;0.0;0.0;0.022640353141444;0.0001841453891363;;0.0018061857939993;0.0;0.0;;0.0001273293755938;0.0;0.0;0.0;0.0006586053049003;;;;;;;;0.0024583559676012;;;;
11164;LFP;PkBudg500;2085;T-reX;Waste: Recycling combined;Recycling (kg);LiMn2O4, rechargeable, prismatic;kg;0.2334734358346643;0.4674165684144391;0.0;0.0;0.0;0.3948115171829855;0.0177411158161454;0.061782681646644;0.0;0.0;0.0;0.0310806411750493;0.0;0.0143054591431655;;0.0;0.0;0.001760403281124;;0.0;0.0;0.002268871279116;0.0;0.0;;;;;;;;0.0086166382757811;;;;
11165;NMC811;PkBudg500;2085;T-reX;Waste: Total combined;Total (m$^{3}$);NMC111, rechargeable, prismatic;kg;0.352422548024002;0.0032326223143276;0.0026316594689413;0.0137103649624053;0.9400765801444748;0.0033987690095757;0.0063035948304315;0.0;0.0039854881367961;0.0040024010712777;0.0028730059798324;0.0;0.0154054121786157;0.0005417957448517;;0.0;0.0002653925806455;0.0002069474373591;0.0;0.0007071379530889;0.0004366545741509;0.0;0.000130168113638;0.0;;;;;;0.0001205259176251;;0.0008676656434286;;;;
11166;NCA;PkBudg500;2085;T-reX;Waste: Total combined;Total (m$^{3}$);NCA, rechargeable, prismatic;kg;0.2720793915855851;0.003754467587453;0.0036048414680315;0.0184932355966653;0.9105244257038476;0.0092170722138382;0.0087916191266834;0.0040673214891754;0.0051140872304762;0.0053901089191921;0.0041515411945653;0.0;0.021185256133586;0.0008243712077116;;0.00010235347756;0.0004863073344254;0.0002680575796502;0.0;0.0010463375537378;0.000627206308106;0.0;0.0001717965531198;0.0;;;;;;0.000152253415577;;0.0011402164322609;;;;
11167;NMC111;PkBudg500;2085;T-reX;Waste: Total combined;Total (m$^{3}$);NMC811, rechargeable, prismatic;kg;0.2355570779583948;0.0043264318136287;0.0040924009310908;0.0213642844023291;0.8988775288483817;0.0097509064340772;0.0094528906435345;0.0042500088866456;0.0067568812371576;0.0060089856044492;0.004574326166801;0.0;0.0241216737585519;0.0009859744092025;;0.000114175056218;0.0005291978075368;0.0003096189841258;0.0;0.0011500959344156;0.0006825598899217;0.0;0.0001886583994061;0.0;;;;;;0.0001636894697581;;0.001305750316616;;;;
11168;LiMn2O4;PkBudg500;2085;T-reX;Waste: Total combined;Total (m$^{3}$);LFP, rechargeable, prismatic;kg;0.0569721093361999;0.5977166812051039;0.0144253715554812;0.0858613714619711;0.1079855354269662;0.0312665201584525;0.0317387097116004;0.0170402527905219;0.0;0.0005497790258769;0.0;0.0;0.0954210028413681;0.0045084039639466;;0.0006120501791849;0.0;0.0;0.0;0.0040297566117099;0.0;0.0001044538118066;0.0;0.0023004275510365;;;;;;0.0;;0.0055484417529455;;;;
11169;LFP;PkBudg500;2085;T-reX;Waste: Total combined;Total (m$^{3}$);LiMn2O4, rechargeable, prismatic;kg;0.0330759067485564;0.5567141452815294;0.0;0.0;0.0;0.0090430419601249;0.0349553062412416;0.1789112918085548;0.0;0.0;0.0;0.0431947192965039;0.0;0.1579302626928271;;0.0;0.0;0.0022050171968248;0.0002115291477256;0.0;0.0;0.0053344181865106;0.0;0.000437536179736;;;;;;0.0;;0.0108290571316476;;;;
11170;NMC811;PkBudg500;2085;T-reX;Waste: Total combined;Total (kg);NMC111, rechargeable, prismatic;kg;50.11495792039378;0.0013186674263354;0.0065617603625658;0.0083042409859381;0.8836733467487456;0.0655103213038087;0.0025406163610768;0.0008951356735952;0.0092657167004279;0.0043391789639622;0.0041936742067453;0.0;0.0048363768166046;0.0001746673467107;;0.0002869316215218;0.0005464210784861;0.0007794772039684;;0.0;0.0002976378444996;0.0;0.0002626314147327;0.0;;;;;;;;0.0051434193854626;;;;
11171;NCA;PkBudg500;2085;T-reX;Waste: Total combined;Total (kg);NCA, rechargeable, prismatic;kg;40.66323204311871;0.0014572233027181;0.0085461782310522;0.0106576454102543;0.8435187520252778;0.0914002350935434;0.003371452933897;0.0012209547560946;0.0113126164927336;0.0055600914364454;0.0059005665314685;0.0;0.0063281674627345;0.0002161033228402;;0.0003920202955659;0.0009709729325975;0.0009606581994112;;0.0;0.0004067785000357;0.0;0.0003298025005451;0.0;;;;;;;;0.0063695342879319;;;;
11172;NMC111;PkBudg500;2085;T-reX;Waste: Total combined;Total (kg);NMC811, rechargeable, prismatic;kg;35.97476246901025;0.0016432819381833;0.0094914104666877;0.0120487275828621;0.831912076504968;0.0940363214308901;0.0035474586347251;0.001248490891032;0.0146266775990726;0.0060658270902363;0.0063622095702498;0.0;0.0070510883108283;0.0002528695920289;;0.0004279387889591;0.0010339958848488;0.0010858575455622;;0.0;0.0004332043480218;0.0;0.0003544215445555;0.0;;;;;;;;0.0071790374669736;;;;
11173;LiMn2O4;PkBudg500;2085;T-reX;Waste: Total combined;Total (kg);LFP, rechargeable, prismatic;kg;13.144906249957195;0.6146241746666431;0.0217448339135494;0.0321789356456428;0.0742791338354898;0.2004684466927004;0.0078840352304522;0.0033134327151397;0.0;0.0003673530187117;0.0;0.0;0.0184628732044251;0.0008957925484212;;0.0015184623614328;0.0;0.0;;0.0001458313298844;0.0;0.0;0.0;0.0018324883270615;;;;;;;;0.0217497919269672;;;;
11174;LFP;PkBudg500;2085;T-reX;Waste: Total combined;Total (kg);LiMn2O4, rechargeable, prismatic;kg;5.675603239011799;0.6837126581051458;0.0;0.0;0.0;0.1316564670067314;0.016177597702621;0.0397969128781032;0.0;0.0;0.0;0.0243333753457216;0.0;0.0380354170340865;;0.0;0.0;0.0070613267996321;;0.0;0.0;0.0056959145393727;0.0;0.0004686423715153;;;;;;;;0.0520177851099393;;;;
11175;LiMn2O4;PkBudg500;2090;T-reX;Demand: Aluminium;Aluminium;NCA, rechargeable, prismatic;kg;0.9522187394338272;0.1961833454968635;0.4315163323421901;0.1729252263271261;0.1737924005938725;0.0079617055112215;0.0033919672641075;0.0;0.0030631261574924;0.0022819936766173;0.0028764912917675;0.0;0.0005159887010347;0.0;;0.0001678890120473;0.0008219548496231;0.0001785972369132;;;0.0001419787979702;0.0;0.0001011189832301;0.0;;;;;;;;0.0029299063206594;;;;
11176;NMC811;PkBudg500;2090;T-reX;Demand: Aluminium;Aluminium;LFP, rechargeable, prismatic;kg;0.9247712913169832;0.4296891997680131;0.3646915307755165;0.1737907848441155;0.0201082483472986;0.0045686235632026;0.0026402259213611;0.0;0.0;0.0;0.0;0.0;0.0005863466368882;0.0;;0.0001494480725278;0.0;0.0;;;0.0;0.0;0.0;0.000149369299677;;;;;;;;0.0030537300532117;;;;
11177;NMC111;PkBudg500;2090;T-reX;Demand: Aluminium;Aluminium;NMC811, rechargeable, prismatic;kg;0.9113766642759898;0.2022174401049603;0.442967610875134;0.1807062324131973;0.1481309481616286;0.0077087163480598;0.0032990336935636;0.0;0.0036608536578565;0.0022673971768006;0.0028669179824494;0.0;0.0005313015797386;0.0;;0.0001694065644368;0.0008090856696729;0.0001866008232008;;;0.0001397633080593;0.0;0.0001004462491097;0.0;;;;;;;;0.0030412081240237;;;;
11178;NCA;PkBudg500;2090;T-reX;Demand: Aluminium;Aluminium;NMC111, rechargeable, prismatic;kg;0.9026162538291128;0.1993039985772998;0.4308025259335039;0.1751846618646458;0.1695056137198433;0.0075589516980256;0.0033233240544675;0.0;0.0032619694289624;0.0023642165168556;0.0026468998167819;0.0;0.0005123896829049;0.0;;0.0001597685095792;0.0006849582273907;0.0001884118916299;;;0.0001350680732359;0.0;0.000104694645943;0.0;;;;;;;;0.0030409301165513;;;;
11179;LFP;PkBudg500;2090;T-reX;Demand: Aluminium;Aluminium;LiMn2O4, rechargeable, prismatic;kg;0.4382998105543626;0.9727798936836024;0.0;0.0;0.0;0.0038409014312823;0.0023302701402204;0.0086399191745448;0.0;0.0;0.0;0.0033048651365474;0.0;0.0027014467290136;;0.0;0.0;0.0003880075503222;;;0.0;0.0003403396785583;0.0;0.0;;;;;;;;0.0056345762575554;;;;
11185;LiMn2O4;PkBudg500;2090;T-reX;Demand: Bauxite;Bauxite;NCA, rechargeable, prismatic;kg;1.0096549568248503;0.0009028350233918;0.630612369057288;0.1799340751315437;0.1620581445712428;0.0090235512239582;0.0034987739967478;0.0;0.0030853232906902;0.0023978288505344;0.0027920815380593;0.0;0.0004767734006095;0.0;;0.0001654751214151;0.0006546290328426;0.0001647327230094;;;0.0001322364876745;0.0;0.0001052872097113;0.0;;;;;;;;0.002821756577065;;;;
11186;NMC811;PkBudg500;2090;T-reX;Demand: Bauxite;Bauxite;NMC811, rechargeable, prismatic;kg;0.9830562826352413;0.0009250921835924;0.6363538195838643;0.1848348985266788;0.1514990719128719;0.0085786572897199;0.0033450819969593;0.0;0.0036247156337171;0.0023420012640834;0.0027354934022819;0.0;0.0004825793258893;0.0;;0.000164133204613;0.0006334284832094;0.0001691899164632;;;0.0001279607452631;0.0;0.0001028093054183;0.0;;;;;;;;0.0028799777725245;;;;
11187;NMC111;PkBudg500;2090;T-reX;Demand: Bauxite;Bauxite;LFP, rechargeable, prismatic;kg;0.9809620839509756;0.2519760589436807;0.5328694989976982;0.1807591052860295;0.0218848855228948;0.0052417759624203;0.0027222230302316;0.0;0.0;0.0;0.0;0.0;0.0005415575815066;0.0;;0.0001472377351739;0.0;0.0;;;0.0;0.0;0.0;0.0001512885874397;;;;;;;;0.0029562190038245;;;;
11188;NCA;PkBudg500;2090;T-reX;Demand: Bauxite;Bauxite;NMC111, rechargeable, prismatic;kg;0.9715639429948164;0.0010463684522988;0.6201572784148459;0.1795639544825871;0.1735602520165828;0.0084241169184808;0.0033767969564268;0.0;0.0032365602718362;0.0024471410964241;0.0025345743099062;0.0;0.0004663803258829;0.0;;0.0001551206577321;0.0006134534985431;0.0001711912134419;;;0.000123922034208;0.0;0.0001073829705049;0.0;;;;;;;;0.0028862432490458;;;;
11189;LFP;PkBudg500;2090;T-reX;Demand: Bauxite;Bauxite;LiMn2O4, rechargeable, prismatic;kg;0.4822175034252643;0.9732958212451712;0.0;0.0;0.0;0.0042488601504095;0.0025367463796419;0.0078977660511123;0.0;0.0;0.0;0.0033292981863432;0.0;0.002727147623277;;0.0;0.0;0.0003449132583456;;;0.0;0.0003492042847916;0.0;0.0;;;;;;;;0.0052313941194593;;;;
11205;LiMn2O4;PkBudg500;2090;T-reX;Demand: Cement;Cement;NMC111, rechargeable, prismatic;kg;0.6467701849605871;0.0026706024182778;0.0161389836261312;0.021845523808014;0.6670519248694323;0.2297440673250693;0.0086189924177684;0.0039749527417206;0.0135392096436046;0.0098539951372058;0.0093101586190468;0.0;0.0058972781660002;0.0016279126354482;;0.0008114180875641;0.0017977487974722;0.0005229807318832;0.0;0.0002291100267322;0.0023303220310347;0.0002790575284351;0.0004130533387783;0.0;;;0.0;;;;;0.0024412305814152;;;;
11206;NMC811;PkBudg500;2090;T-reX;Demand: Cement;Cement;NCA, rechargeable, prismatic;kg;0.5815428021065653;0.0026631945811969;0.018968395332195;0.0253003551215521;0.5943921914299579;0.2853059685947683;0.0103213698551018;0.0048895002749202;0.0149169554042467;0.0111784263134999;0.0117471588565736;0.0;0.0069632546438524;0.0018163628686958;;0.0009997619942874;0.0022172390634938;0.0005816396376426;0.0;0.00026233579884;0.0028724989539873;0.0003115633009666;0.0004680758551847;0.0;;;0.0;;;;;0.0027637728315809;;;;
11207;NMC111;PkBudg500;2090;T-reX;Demand: Cement;Cement;NMC811, rechargeable, prismatic;kg;0.5233003965338401;0.0029526742322292;0.020711715085494;0.0281211577586999;0.5787995476647272;0.2882961136928008;0.0106773687307244;0.0049168739903367;0.0189622329231514;0.0119898961708816;0.0124533015349808;0.0;0.0076281131998815;0.0020901457657501;;0.0010732688405433;0.0023214047542284;0.0006463750972317;0.0;0.0002760784254319;0.0030082409632819;0.0003584331103087;0.0004945487066414;0.0;;;0.0;;;;;0.0030390805303597;;;;
11208;NCA;PkBudg500;2090;T-reX;Demand: Cement;Cement;LFP, rechargeable, prismatic;kg;0.3574263819782184;0.3423954368721965;0.0253843133112114;0.0399929739858348;0.2215667262253333;0.3258403819734865;0.0126946132351262;0.0059642906336559;0.0;0.0003884481215515;0.0;0.0;0.0106852399485392;0.0033842649344787;;0.0017406355170823;0.0;0.0;0.0;0.0001585230619921;0.0;0.0006792708458893;0.0;0.0035060003483922;;;0.0007763909212143;;;;;0.0043924590758448;;;;
11209;LFP;PkBudg500;2090;T-reX;Demand: Cement;Cement;LiMn2O4, rechargeable, prismatic;kg;0.1233411676106913;0.4834614950575167;0.0;0.0;0.0;0.1375561601377447;0.0182756101296534;0.0700470020846636;0.0;0.0;0.0;0.0319541136635338;0.0;0.1990302943308353;;0.0;0.0;0.0027423799469662;0.0002866885840255;0.0;0.0;0.0402947364003906;0.0;0.0011218773361089;;;0.0001545375997364;;;;;0.0149696440848367;;;;
11220;LiMn2O4;PkBudg500;2090;T-reX;Demand: Coal(black);Coal(black);NMC111, rechargeable, prismatic;kg;1.178443245897418;0.0026051482644644;0.36707364446105;0.1127903827907144;0.3943194853904912;0.0309198322820116;0.0051905286006799;0.0029976573176367;0.0172736885285588;0.0079412179454376;0.045449883413745;0.0;0.002230003734425;0.0021370874454352;;0.0010015924146944;0.000974433958417;0.0003562858712999;0.0;0.0004396882992074;0.0012042954002036;0.0001878720779402;0.0007921071969229;0.0;;;;;;;;0.0026872826231718;;;;
11221;NMC811;PkBudg500;2090;T-reX;Demand: Coal(black);Coal(black);NCA, rechargeable, prismatic;kg;1.1607094641595297;0.0023716082086042;0.3938233092412457;0.1192484559979864;0.346720475721374;0.0349709660870914;0.0056742604991383;0.0033683123735588;0.0173735593439727;0.0082237950674706;0.053922701175028;0.0;0.0024037156653944;0.0021767605272114;;0.0011265742097418;0.0010971165445627;0.0003617293488221;0.0;0.0004581539467141;0.0013551766889407;0.000191483620889;0.0008188981105987;0.0;;;;;;;;0.0028809972311898;;;;
11222;NMC111;PkBudg500;2090;T-reX;Demand: Coal(black);Coal(black);NMC811, rechargeable, prismatic;kg;1.1129517949234955;0.0024675850526164;0.4035432848897649;0.1243872924003489;0.3302691889275452;0.0333271554355528;0.0055087456479787;0.0031779084333396;0.0207259591618288;0.0082779649605189;0.0536466801324715;0.0;0.00247118065826;0.0023507214131226;;0.0011349801162586;0.0010779724530903;0.000377251450204;0.0;0.0004530812391703;0.0013318777677576;0.0002067330948045;0.0008121783073292;0.0;;;;;;;;0.0029817315822478;;;;
11223;NCA;PkBudg500;2090;T-reX;Demand: Coal(black);Coal(black);LFP, rechargeable, prismatic;kg;0.9510362764874302;0.374440953001005;0.3946381760279465;0.1420255116767896;0.0418565793641036;0.0255036641418166;0.005235073286156;0.0024899324677147;0.0;0.0001480030213856;0.0;0.0;0.0027668553714775;0.0030423120333897;;0.0014713038977297;0.0;0.0;0.0;0.0003650948840303;0.0;0.0002162092421999;0.0;0.0013245660656052;;;;;;;;0.0035827366426926;;;;
11224;LFP;PkBudg500;2090;T-reX;Demand: Coal(black);Coal(black);LiMn2O4, rechargeable, prismatic;kg;0.6059158027590897;0.8309879221002201;0.0;0.0;0.0;0.0083755862885217;0.0068578901362971;0.0290750949755879;0.0;0.0;0.0;0.0110907514115751;0.0;0.0971693977570409;;0.0;0.0;0.0006929389805154;0.0001041789630907;0.0;0.0;0.0100616981321027;0.0;0.0001077173932431;;;;;;;;0.0052824769292357;;;;
11225;LiMn2O4;PkBudg500;2090;T-reX;Demand: Coal(brown);Coal(brown);NMC111, rechargeable, prismatic;kg;0.1387016516051913;0.0008635639016747;0.4394629149076315;0.1287398242501227;0.4014794263671817;0.0088009084505875;0.0031315226004067;0.0;0.0067316026169568;0.0033563942806748;0.0023827648865251;0.0;0.0007484938406803;0.0;;0.0001359534869888;0.0004845474349717;0.0001780296026076;;;0.000132536643322;0.0;0.0002363116142413;0.0;;;;;;;;0.0020962064908358;;;;
11226;NMC811;PkBudg500;2090;T-reX;Demand: Coal(brown);Coal(brown);NCA, rechargeable, prismatic;kg;0.1323194044642254;0.0008116670737685;0.4867906029766017;0.1405292283643127;0.3389306136599239;0.0103051585522491;0.0035344853081954;0.0;0.0069902890969798;0.003582546459411;0.0029754038801559;0.0;0.0008329878816572;0.0;;0.000157984001569;0.0005632608959514;0.0001866166192047;;;0.0001540630270989;0.0;0.0002523974469115;0.0;;;;;;;;0.0022310224233046;;;;
11227;NMC111;PkBudg500;2090;T-reX;Demand: Coal(brown);Coal(brown);NMC811, rechargeable, prismatic;kg;0.126398809872657;0.000847696706925;0.500684413992751;0.1471374584938942;0.3172720694501515;0.009963869888895;0.0034443161868842;0.0;0.0083705569333449;0.0036959377602752;0.0029712667792534;0.0;0.0008595941812123;0.0;;0.0001597212882814;0.000555517675143;0.0001953578514004;;;0.0001519531950708;0.0;0.0002512046766765;0.0;;;;;;;;0.0023198644872746;;;;
